"","Day","Month","Year","Hs","Tz"
"1391",29,9,2002,2.0703,9.7939
"1392",30,9,2002,1.7724,6.8682
"1393",1,10,2002,1.9305,5.9341
"1394",2,10,2002,1.7886,7.0415
"1395",3,10,2002,2.2592,6.9931
"1396",4,10,2002,1.757,6.5171
"1397",5,10,2002,1.5677,7.7122
"1398",6,10,2002,1.0479,7.1786
"1399",7,10,2002,0.6682,5.8794
"1400",8,10,2002,0.8546,6.5595
"1401",9,10,2002,1.8499,6.3314
"1402",10,10,2002,2.0432,6.5968
"1403",11,10,2002,1.5662,6.6842
"1404",12,10,2002,1.2387,6.6615
"1405",13,10,2002,0.8886,6.4864
"1406",14,10,2002,1.2554,5.5461
"1407",15,10,2002,1.67,6.873
"1408",16,10,2002,1.6615,6.4309
"1409",17,10,2002,1.2674,5.4787
"1410",18,10,2002,1.369,4.981
"1411",19,10,2002,1.257,5.9691
"1412",20,10,2002,1.294,5.7864
"1413",21,10,2002,0.939,5.9183
"1414",22,10,2002,0.7426,6.6147
"1415",23,10,2002,1.1431,9.2473
"1416",24,10,2002,1.1864,7.5712
"1417",25,10,2002,1.6212,8.248
"1418",26,10,2002,1.6063,7.9961
"1419",27,10,2002,1.5546,7.6678
"1420",28,10,2002,0.9471,6.9882
"1421",29,10,2002,0.8791,6.1326
"1422",30,10,2002,1.3693,4.3068
"1423",31,10,2002,0.9697,4.6004
"1424",1,11,2002,1.0866,5.6556
"1425",2,11,2002,1.3131,5.2455
"1426",3,11,2002,1.1494,5.9996
"1427",4,11,2002,0.7157,6.6246
"1428",5,11,2002,1.3745,4.553
"1429",6,11,2002,2.0859,4.6629
"1430",7,11,2002,2.21,6.6202
"1431",8,11,2002,1.4558,6.0069
"1432",9,11,2002,1.2102,6.6835
"1433",10,11,2002,1.4114,5.8354
"1434",11,11,2002,1.6098,5.571
"1435",12,11,2002,1.2794,5.7634
"1436",13,11,2002,2.7728,6.1855
"1437",14,11,2002,2.1694,7.0359
"1438",15,11,2002,1.7039,6.697
"1439",16,11,2002,2.3511,6.4313
"1440",17,11,2002,2.6575,5.314
"1441",18,11,2002,2.3055,5.6038
"1442",19,11,2002,1.5908,5.8558
"1443",20,11,2002,1.7129,5.4536
"1444",21,11,2002,1.6203,6.3407
"1445",22,11,2002,1.537,5.6993
"1446",23,11,2002,2.167,5.6838
"1447",24,11,2002,1.1218,6.2335
"1448",25,11,2002,0.8245,6.0868
"1449",26,11,2002,0.9705,5.7241
"1450",27,11,2002,1.0391,5.6726
"1451",28,11,2002,1.3415,5.0797
"1452",29,11,2002,1.7715,5.5568
"1453",30,11,2002,1.2409,5.599
"1454",2,12,2002,0.7421,5.325
"1455",3,12,2002,0.6771,5.5881
"1456",4,12,2002,1.4088,4.52
"1457",5,12,2002,1.7476,5.6557
"1458",6,12,2002,1.8906,5.6628
"1459",7,12,2002,2.1709,5.5384
"1460",8,12,2002,1.8009,5.5051
"1461",9,12,2002,2.9265,5.5734
"1462",10,12,2002,4.0005,6.912
"1463",11,12,2002,1.5131,6.007
"1464",12,12,2002,1.1129,6.4136
"1465",13,12,2002,2.1146,5.3821
"1466",14,12,2002,1.7238,4.7156
"1467",15,12,2002,1.6409,5.6128
"1468",16,12,2002,1.1494,5.485
"1469",17,12,2002,0.838,5.2707
"1470",18,12,2002,0.9701,5.2596
"1471",19,12,2002,2.4321,5.8352
"1472",20,12,2002,2.0499,5.7358
"1473",21,12,2002,2.1636,5.9367
"1474",22,12,2002,1.2728,6.6273
"1475",23,12,2002,0.5641,6.692
"1476",24,12,2002,1.8259,4.6854
"1477",25,12,2002,1.9867,4.8077
"1478",26,12,2002,1.7693,5.0336
"1479",27,12,2002,1.0263,5.959
"1480",28,12,2002,1.8656,6.7338
"1481",29,12,2002,1.3876,5.3717
"1482",30,12,2002,0.9917,5.8376
"1483",31,12,2002,2.4707,5.2395
"1484",1,1,2003,2.7384,5.7049
"1485",2,1,2003,1.1854,8.3229
"1486",3,1,2003,1.5305,8.6141
"1487",4,1,2003,2.0637,5.1997
"1488",5,1,2003,0.9187,6.723
"1489",6,1,2003,1.3322,7.4792
"1490",7,1,2003,2.6994,6.071
"1491",8,1,2003,1.8609,6.5097
"1492",9,1,2003,1.5878,4.6539
"1493",10,1,2003,1.2204,3.7736
"1494",11,1,2003,1.3619,5.3994
"1495",12,1,2003,1.5827,5.5037
"1496",13,1,2003,1.5756,5.1608
"1497",14,1,2003,1.5751,4.628
"1498",15,1,2003,1.6338,4.928
"1499",16,1,2003,1.8473,5.8265
"1500",17,1,2003,1.7079,4.8963
"1501",18,1,2003,2.0016,5.4001
"1502",19,1,2003,1.9918,5.53
"1503",20,1,2003,1.4122,6.9396
"1504",21,1,2003,0.7179,5.3844
"1505",22,1,2003,0.7943,3.6621
"1506",23,1,2003,3.3713,5.9065
"1507",24,1,2003,3.6381,7.1367
"1508",25,1,2003,2.7346,6.5273
"1509",26,1,2003,1.4456,6.9632
"1510",27,1,2003,2.4044,6.5626
"1511",28,1,2003,2.3585,6.7188
"1512",29,1,2003,1.7271,6.8957
"1513",30,1,2003,1.0387,6.3274
"1514",31,1,2003,0.8171,6.3734
"1515",1,2,2003,1.3602,6.3219
"1516",2,2,2003,1.1297,6.0771
"1517",3,2,2003,0.8171,6.3166
"1518",4,2,2003,1.1732,3.9992
"1519",5,2,2003,1.402,4.6502
"1520",6,2,2003,1.4131,5.3608
"1521",7,2,2003,1.0368,5.425
"1522",8,2,2003,1.8105,4.9469
"1523",9,2,2003,1.5797,5.198
"1524",10,2,2003,1.6898,5.9917
"1525",11,2,2003,1.4023,5.0653
"1526",12,2,2003,1.1186,5.7436
"1527",13,2,2003,1.6436,5.5986
"1528",14,2,2003,1.4423,5.746
"1529",15,2,2003,0.9296,4.6984
"1530",16,2,2003,0.7912,4.7056
"1531",18,2,2003,1.3421,7.5358
"1532",19,2,2003,1.119,6.7708
"1533",20,2,2003,1.0337,6.6665
"1534",21,2,2003,1.011,6.9666
"1535",22,2,2003,1.3489,4.8534
"1536",23,2,2003,1.6721,4.8505
"1537",24,2,2003,1.257,6.0852
"1538",25,2,2003,1.4159,5.6274
"1539",26,2,2003,1.3719,5.7113
"1540",27,2,2003,1.135,6.0506
"1541",28,2,2003,1.1958,8.0706
"1542",1,3,2003,1.3661,5.8789
"1543",2,3,2003,1.398,7.5443
"1544",3,3,2003,1.7063,9.0971
"1545",4,3,2003,2.2379,6.2857
"1546",5,3,2003,1.7354,7.2467
"1547",6,3,2003,1.2816,7.2767
"1548",7,3,2003,0.741,6.6792
"1549",8,3,2003,1.9855,5.5727
"1550",9,3,2003,1.8652,6.6756
"1551",10,3,2003,1.3983,6.0757
"1552",11,3,2003,1.1942,5.3035
"1553",12,3,2003,1.419,6.111
"1554",13,3,2003,1.1742,5.8588
"1555",14,3,2003,0.9231,7.4792
"1556",15,3,2003,1.8405,6.1598
"1557",16,3,2003,1.6596,6.4622
"1558",17,3,2003,1.4947,6.2653
"1559",18,3,2003,1.0914,5.9037
"1560",19,3,2003,1.1136,6.0109
"1561",20,3,2003,1.3838,5.5072
"1562",1,9,2003,1.4957,5.157
"1563",2,9,2003,1.2238,4.8464
"1564",3,9,2003,1.1177,7.0179
"1565",4,9,2003,1.7908,10.1994
"1566",5,9,2003,2.1675,11.224
"1567",6,9,2003,2.0804,9.2261
"1568",7,9,2003,1.2686,5.6041
"1569",8,9,2003,0.9924,5.3236
"1570",9,9,2003,1.4496,4.9826
"1571",10,9,2003,1.347,5.6885
"1572",11,9,2003,2.0957,5.7781
"1573",12,9,2003,2.0193,7.4724
"1574",13,9,2003,1.8331,9.9541
"1575",14,9,2003,1.8693,9.8844
"1576",15,9,2003,2.4806,10.4046
"1577",16,9,2003,4.8838,12.6378
"1578",17,9,2003,4.3139,8.9144
"1579",18,9,2003,3.6804,9.3804
"1580",19,9,2003,2.3391,8.2027
"1581",20,9,2003,1.1217,4.8072
"1582",21,9,2003,1.5909,4.7581
"1583",22,9,2003,1.3177,4.8306
"1584",23,9,2003,1.0971,5.3528
"1585",24,9,2003,0.6855,5.9167
"1586",25,9,2003,0.8401,5.6091
"1587",26,9,2003,0.964,5.3525
"1588",27,9,2003,0.97,4.465
"1589",28,9,2003,1.2532,7.4396
"1590",29,9,2003,1.6462,7.144
"1591",30,9,2003,2.1692,5.7318
"1592",1,10,2003,1.9884,5.9979
"1593",2,10,2003,1.868,5.0229
"1594",3,10,2003,2.426,6.3661
"1595",4,10,2003,2.6294,6.5071
"1596",5,10,2003,1.459,7.395
"1597",6,10,2003,1.4582,7.7674
"1598",7,10,2003,1.8179,7.9589
"1599",8,10,2003,1.7261,7.5345
"1600",9,10,2003,2.0384,6.9434
"1601",10,10,2003,1.6444,6.3156
"1602",11,10,2003,1.1949,6.768
"1603",12,10,2003,1.3608,6.7052
"1604",13,10,2003,1.0281,6.1645
"1605",14,10,2003,1.0509,4.4929
"1606",15,10,2003,1.8613,4.8062
"1607",16,10,2003,1.4041,4.7693
"1608",17,10,2003,1.3203,4.7172
"1609",18,10,2003,1.3475,4.9566
"1610",19,10,2003,1.6128,5.2777
"1611",20,10,2003,1.6767,5.2331
"1612",21,10,2003,1.2108,5.5343
"1613",22,10,2003,1.2394,5.8766
"1614",23,10,2003,1.054,5.5132
"1615",24,10,2003,0.9736,5.8265
"1616",25,10,2003,2.3472,5.6298
"1617",26,10,2003,2.2824,5.7737
"1618",27,10,2003,1.5062,6.2182
"1619",28,10,2003,1.4625,4.7869
"1620",29,10,2003,1.7346,5.1089
"1621",30,10,2003,2.1732,5.8333
"1622",31,10,2003,2.6872,6.1738
"1623",1,11,2003,3.0786,6.5009
"1624",2,11,2003,3.0004,6.5122
"1625",3,11,2003,4.7045,7.3585
"1626",4,11,2003,2.6567,7.1949
"1627",5,11,2003,1.7864,5.6537
"1628",6,11,2003,1.4282,5.3802
"1629",7,11,2003,1.1274,6.4517
"1630",8,11,2003,1.5813,7.1518
"1631",9,11,2003,3.465,6.6813
"1632",10,11,2003,4.2599,7.5913
"1633",11,11,2003,4.1087,7.7359
"1634",12,11,2003,2.6232,6.5327
"1635",13,11,2003,1.6442,7.0831
"1636",14,11,2003,2.6396,6.1466
"1637",15,11,2003,1.8253,6.0677
"1638",16,11,2003,1.2139,6.0395
"1639",17,11,2003,1.158,4.4848
"1640",18,11,2003,1.7688,4.72
"1641",19,11,2003,2.4143,4.6825
"1642",20,11,2003,2.2406,5.4981
"1643",21,11,2003,1.9982,5.7955
"1644",22,11,2003,1.2168,5.9527
"1645",23,11,2003,1.108,6.0801
"1646",24,11,2003,1.227,5.9181
"1647",25,11,2003,1.4303,6.202
"1648",26,11,2003,1.374,7.2296
"1649",27,11,2003,1.1258,7.2594
"1650",28,11,2003,0.9567,4.8761
"1651",29,11,2003,2.9501,5.5534
"1652",30,11,2003,1.7326,5.7582
"1653",1,12,2003,1.157,4.6691
"1654",2,12,2003,2.3817,5.5371
"1655",3,12,2003,2.5128,5.6272
"1656",4,12,2003,3.4275,6.2103
"1657",5,12,2003,2.851,6.243
"1658",6,12,2003,2.2551,5.7783
"1659",7,12,2003,2.144,5.2043
"1660",8,12,2003,1.4571,7.0352
"1661",9,12,2003,1.5687,7.1169
"1662",10,12,2003,2.3542,5.0363
"1663",11,12,2003,2.2807,5.0874
"1664",12,12,2003,1.1674,5.3295
"1665",13,12,2003,0.9976,5.8278
"1666",14,12,2003,1.9978,4.567
"1667",15,12,2003,1.865,5.3028
"1668",16,12,2003,1.4359,5.069
"1669",17,12,2003,2.4914,5.0652
"1670",18,12,2003,2.1433,4.9118
"1671",19,12,2003,2.6956,5.3773
"1672",20,12,2003,2.7145,5.4124
"1673",21,12,2003,2.0177,5.065
"1674",22,12,2003,1.5384,4.9025
"1675",23,12,2003,1.6317,5.0105
"1676",24,12,2003,1.4216,4.8
"1677",25,12,2003,1.3017,4.9515
"1678",26,12,2003,1.2441,5.3374
"1679",27,12,2003,1.3828,5.293
"1680",28,12,2003,1.5895,5.3925
"1681",29,12,2003,1.5103,5.1489
"1682",30,12,2003,1.2519,5.215
"1683",31,12,2003,0.9296,7.9464
"1684",1,1,2004,0.9486,6.9176
"1685",2,1,2004,0.8396,5.5808
"1686",3,1,2004,0.5891,4.9665
"1687",4,1,2004,0.8876,4.2796
"1688",5,1,2004,0.8143,3.9876
"1689",6,1,2004,1.5142,4.8731
"1690",7,1,2004,2.2735,4.9989
"1691",8,1,2004,1.9033,6.1763
"1692",9,1,2004,1.2658,6.0612
"1693",10,1,2004,2.8271,5.8351
"1694",11,1,2004,3.1345,6.5122
"1695",12,1,2004,2.3149,6.4665
"1696",13,1,2004,1.1984,6.5495
"1697",14,1,2004,0.9244,5.2866
"1698",15,1,2004,1.3431,4.9177
"1699",16,1,2004,1.1869,4.5621
"1700",17,1,2004,2.0301,5.1994
"1701",18,1,2004,2.2106,5.3018
"1702",19,1,2004,1.0073,3.9107
"1703",20,1,2004,1.6774,4.6683
"1704",21,1,2004,1.5207,5.1516
"1705",22,1,2004,1.1124,5.8851
"1706",23,1,2004,2.0682,5.352
"1707",24,1,2004,1.8797,6.4262
"1708",25,1,2004,0.9069,5.2471
"1709",26,1,2004,1.4506,3.8424
"1710",27,1,2004,1.546,4.1545
"1711",28,1,2004,2.1416,4.6961
"1712",29,1,2004,1.5092,5.4746
"1713",30,1,2004,0.9647,5.8626
"1714",31,1,2004,1.5214,4.7475
"1715",1,2,2004,4.4216,6.804
"1716",2,2,2004,3.2801,7.313
"1717",3,2,2004,2.2329,7.1462
"1718",4,2,2004,1.3231,6.2461
"1719",5,2,2004,2.1757,4.9432
"1720",6,2,2004,2.1119,5.051
"1721",7,2,2004,1.7571,4.5791
"1722",8,2,2004,2.5354,5.5731
"1723",9,2,2004,2.1748,6.1133
"1724",10,2,2004,1.6363,6.392
"1725",11,2,2004,1.1801,6.79
"1726",12,2,2004,1.2634,5.9408
"1727",13,2,2004,1.2606,5.2624
"1728",14,2,2004,1.2027,5.4637
"1729",15,2,2004,1.6233,4.5686
"1730",16,2,2004,1.4251,4.7957
"1731",17,2,2004,2.1118,5.7645
"1732",18,2,2004,2.7537,5.5234
"1733",19,2,2004,2.0676,7.6605
"1734",20,2,2004,1.6959,8.6771
"1735",21,2,2004,1.0588,7.8434
"1736",22,2,2004,0.828,7.085
"1737",23,2,2004,0.6783,5.3153
"1738",24,2,2004,1.3322,4.6533
"1739",25,2,2004,1.252,4.7427
"1740",26,2,2004,2.1895,7.0992
"1741",27,2,2004,2.5829,6.1682
"1742",28,2,2004,3.8687,6.9172
"1743",29,2,2004,3.833,7.814
"1744",1,3,2004,2.5707,7.0899
"1745",2,3,2004,1.7095,5.1985
"1746",3,3,2004,1.2985,4.8904
"1747",4,3,2004,1.3405,4.7666
"1748",5,3,2004,1.8291,4.7722
"1749",6,3,2004,1.1824,4.358
"1750",7,3,2004,0.8396,5.5596
"1751",8,3,2004,2.0156,5.761
"1752",9,3,2004,1.4423,5.9289
"1753",10,3,2004,2.4828,5.8374
"1754",11,3,2004,2.2507,7.322
"1755",12,3,2004,2.1271,9.1255
"1756",13,3,2004,1.3554,8.3949
"1757",14,3,2004,1.432,6.3415
"1758",15,3,2004,1.6479,4.8934
"1759",16,3,2004,1.5719,4.5907
"1760",17,3,2004,1.1209,4.736
"1761",18,3,2004,0.8867,5.4722
"1762",19,3,2004,0.8057,5.6935
"1763",20,3,2004,2.1258,5.8936
"1764",21,3,2004,2.1098,7.6553
"1765",22,3,2004,2.8813,6.8056
"1766",23,3,2004,2.6587,5.6469
"1767",24,3,2004,2.436,5.8512
"1768",25,3,2004,3.0964,5.9739
"1769",26,3,2004,3.3733,6.4836
"1770",27,3,2004,3.2275,6.6957
"1771",28,3,2004,2.3285,7.1572
"1772",29,3,2004,2.28,7.2634
"1773",30,3,2004,3.1811,8.1443
"1774",31,3,2004,1.8506,7.8717
"1775",1,9,2004,1.0713,6.2424
"1776",2,9,2004,1.9224,5.825
"1777",3,9,2004,2.9675,6.4117
"1778",4,9,2004,7.5632,8.616
"1779",5,9,2004,8.3643,8.8329
"1780",18,10,2004,1.1913,3.9116
"1781",19,10,2004,1.1373,4.9552
"1782",20,10,2004,1.1051,5.1104
"1783",21,10,2004,1.0032,5.5641
"1784",22,10,2004,1.6396,5.9689
"1785",23,10,2004,2.4902,6.5787
"1786",24,10,2004,2.2673,7.7767
"1787",25,10,2004,2.7901,10.3405
"1788",26,10,2004,2.3221,7.3482
"1789",27,10,2004,2.4647,7.2267
"1790",28,10,2004,2.3186,7.5754
"1791",29,10,2004,1.7324,7.3365
"1792",30,10,2004,1.7632,8.4775
"1793",31,10,2004,1.1381,8.0874
"1794",1,11,2004,1.0912,5.1143
"1795",2,11,2004,0.9982,4.0639
"1796",3,11,2004,0.8475,4.9717
"1797",4,11,2004,1.0125,4.9418
"1798",5,11,2004,1.4513,4.6357
"1799",6,11,2004,2.0469,4.906
"1800",7,11,2004,1.0821,5.0549
"1801",8,11,2004,0.792,5.0487
"1802",9,11,2004,3.536,6.2905
"1803",10,11,2004,3.2221,6.3412
"1804",11,11,2004,3.2862,6.2976
"1805",12,11,2004,2.163,5.9448
"1806",13,11,2004,1.7759,7.5925
"1807",14,11,2004,4.0586,6.7714
"1808",15,11,2004,3.9689,7.207
"1809",16,11,2004,3.1683,6.7607
"1810",17,11,2004,2.0335,7.0293
"1811",18,11,2004,1.5439,6.5857
"1812",19,11,2004,1.3071,6.3403
"1813",20,11,2004,0.8676,6.873
"1814",21,11,2004,0.765,5.9854
"1815",22,11,2004,0.5944,5.5434
"1816",23,11,2004,0.5584,5.8888
"1817",24,11,2004,2.1691,4.7225
"1818",25,11,2004,2.3954,4.5441
"1819",26,11,2004,1.4247,5.2064
"1820",27,11,2004,1.9019,5.0175
"1821",28,11,2004,1.9159,4.8565
"1822",29,11,2004,1.3225,5.5844
"1823",30,11,2004,1.475,5.5507
"1824",1,12,2004,1.3445,7.417
"1825",2,12,2004,1.6711,8.9097
"1826",3,12,2004,1.767,7.2561
"1827",4,12,2004,1.312,6.3751
"1828",5,12,2004,1.0105,5.6517
"1829",6,12,2004,0.6768,5.4054
"1830",7,12,2004,1.1318,3.9208
"1831",8,12,2004,0.7654,5.0381
"1832",9,12,2004,1.3269,5.0479
"1833",10,12,2004,1.7107,4.0273
"1834",11,12,2004,1.5379,4.5967
"1835",12,12,2004,2.0223,5.0913
"1836",13,12,2004,1.0432,5.2768
"1837",14,12,2004,2.0814,4.931
"1838",15,12,2004,2.5496,5.3836
"1839",16,12,2004,2.5335,6.0116
"1840",17,12,2004,2.0883,6.3103
"1841",18,12,2004,1.4008,5.8644
"1842",19,12,2004,1.5372,5.1409
"1843",20,12,2004,2.5731,5.6423
"1844",21,12,2004,1.78,6.3195
"1845",22,12,2004,1.9047,5.0455
"1846",23,12,2004,1.9945,4.657
"1847",24,12,2004,1.8845,5.692
"1848",25,12,2004,2.2314,5.6094
"1849",26,12,2004,3.4179,5.5193
"1850",27,12,2004,3.625,6.4941
"1851",28,12,2004,2.7078,6.6368
"1852",29,12,2004,2.4682,6.6939
"1853",30,12,2004,1.5907,6.4373
"1854",31,12,2004,1.4203,5.1598
"1855",1,1,2005,1.4445,5.1531
"1856",2,1,2005,1.6842,5.2622
"1857",3,1,2005,1.942,5.375
"1858",4,1,2005,1.7543,5.5408
"1859",5,1,2005,1.301,5.9922
"1860",6,1,2005,1.3933,6.1453
"1861",7,1,2005,1.2917,5.1039
"1862",8,1,2005,1.0035,4.8435
"1863",9,1,2005,0.7193,5.8353
"1864",10,1,2005,0.7563,6.4202
"1865",11,1,2005,0.8986,7.1559
"1866",12,1,2005,1.3957,4.2004
"1867",13,1,2005,2.1714,5.0743
"1868",14,1,2005,2.5984,5.4237
"1869",15,1,2005,3.086,6.4448
"1870",16,1,2005,4.0187,6.9579
"1871",17,1,2005,3.8325,6.245
"1872",18,1,2005,3.1052,6.2668
"1873",19,1,2005,3.1746,7.7896
"1874",20,1,2005,1.9609,8.0632
"1875",21,1,2005,1.383,5.5052
"1876",22,1,2005,0.6814,6.5211
"1877",23,1,2005,2.9856,5.5226
"1878",24,1,2005,2.7781,6.1491
"1879",25,1,2005,2.1361,7.4371
"1880",26,1,2005,1.3448,5.8378
"1881",27,1,2005,0.8383,3.9328
"1882",28,1,2005,3.3383,6.1327
"1883",29,1,2005,3.0358,6.6078
"1884",30,1,2005,2.4077,6.6491
"1885",31,1,2005,1.8664,5.5303
"1886",1,2,2005,1.7488,6.422
"1887",2,2,2005,2.5581,7.7664
"1888",3,2,2005,2.593,9.9958
"1889",4,2,2005,3.5089,10.0415
"1890",5,2,2005,3.5204,7.1125
"1891",6,2,2005,3.6957,7.4093
"1892",7,2,2005,3.0439,6.9935
"1893",8,2,2005,2.2289,8.0014
"1894",9,2,2005,2.0692,9.3237
"1895",10,2,2005,1.2818,8.3868
"1896",11,2,2005,2.7955,6.6106
"1897",12,2,2005,2.4313,6.6515
"1898",13,2,2005,1.2047,6.5406
"1899",14,2,2005,1.1696,5.0306
"1900",15,2,2005,1.2115,5.0177
"1901",16,2,2005,0.4562,5.1267
"1902",17,2,2005,0.583,5.5722
"1903",18,2,2005,1.7944,4.9738
"1904",19,2,2005,1.793,5.2683
"1905",20,2,2005,1.2522,5.6663
"1906",21,2,2005,1.3294,4.4894
"1907",22,2,2005,1.6356,4.1412
"1908",23,2,2005,0.4904,5.5914
"1909",24,2,2005,1.2721,4.0002
"1910",25,2,2005,0.813,5.5813
"1911",26,2,2005,2.2582,5.4197
"1912",27,2,2005,2.7585,6.1049
"1913",28,2,2005,2.3994,5.8749
"1914",1,3,2005,2.0312,4.7606
"1915",2,3,2005,2.3099,6.1836
"1916",3,3,2005,1.263,5.8138
"1917",4,3,2005,1.2291,4.7948
"1918",5,3,2005,1.2122,5.1189
"1919",6,3,2005,1.593,5.6491
"1920",7,3,2005,1.0047,5.9509
"1921",8,3,2005,2.3352,4.7354
"1922",9,3,2005,1.8144,5.7253
"1923",10,3,2005,2.3218,6.2607
"1924",11,3,2005,1.4602,6.8526
"1925",12,3,2005,1.659,4.6522
"1926",13,3,2005,1.0672,3.7605
"1927",1,9,2005,0.8272,6.9265
"1928",2,9,2005,0.6829,7.9308
"1929",3,9,2005,1.8322,5.3032
"1930",4,9,2005,2.2079,5.4104
"1931",5,9,2005,2.6528,6.0607
"1932",6,9,2005,2.8381,6.8202
"1933",7,9,2005,3.6393,6.8219
"1934",8,9,2005,4.0791,6.2536
"1935",9,9,2005,3.887,6.1436
"1936",10,9,2005,3.0308,6.8266
"1937",11,9,2005,3.2456,7.8293
"1938",12,9,2005,3.1591,7.2724
"1939",13,9,2005,2.4825,7.498
"1940",14,9,2005,2.044,6.7238
"1941",15,9,2005,1.1695,6.5801
"1942",16,9,2005,0.5054,6.0959
"1943",17,9,2005,0.4803,6.4563
"1944",18,9,2005,0.7087,7.197
"1945",19,9,2005,2.0339,4.9351
"1946",20,9,2005,3.4604,6.3115
"1947",21,9,2005,2.4184,5.6864
"1948",22,9,2005,2.3242,5.3815
"1949",23,9,2005,2.0374,5.3198
"1950",24,9,2005,1.3993,6.1648
"1951",25,9,2005,2.1607,6.65
"1952",26,9,2005,1.8253,7.0003
"1953",27,9,2005,1.8703,8.5555
"1954",28,9,2005,1.4879,7.9784
"1955",29,9,2005,1.6115,8.332
"1956",30,9,2005,1.0046,7.802
"1957",1,10,2005,1.4578,4.4836
"1958",2,10,2005,2.4248,5.2792
"1959",3,10,2005,2.4701,5.5165
"1960",4,10,2005,4.2006,6.9248
"1961",5,10,2005,4.6651,7.2309
"1962",6,10,2005,3.4996,7.5369
"1963",7,10,2005,2.3635,6.5735
"1964",8,10,2005,2.5033,6.5441
"1965",9,10,2005,1.7284,7.3726
"1966",10,10,2005,1.5897,7.8133
"1967",11,10,2005,1.6119,7.2813
"1968",12,10,2005,1.7447,6.0676
"1969",13,10,2005,1.4784,5.9075
"1970",14,10,2005,1.8827,5.8733
"1971",15,10,2005,2.2759,7.2723
"1972",16,10,2005,2.1843,8.4337
"1973",17,10,2005,1.7019,8.7278
"1974",18,10,2005,0.8346,6.7688
"1975",19,10,2005,1.2058,4.388
"1976",20,10,2005,1.2745,4.4609
"1977",21,10,2005,0.687,3.6571
"1978",22,10,2005,0.9833,4.4738
"1979",23,10,2005,0.7481,4.6002
"1980",24,10,2005,6.0391,7.1397
"1981",25,10,2005,4.0612,6.192
"1982",26,10,2005,2.0524,5.6703
"1983",27,10,2005,0.8682,5.259
"1984",28,10,2005,2.0742,4.6985
"1985",29,10,2005,2.3504,5.5946
"1986",30,10,2005,2.2047,5.3181
"1987",31,10,2005,2.2669,5.4335
"1988",1,11,2005,1.8225,5.6351
"1989",2,11,2005,1.7328,5.1725
"1990",3,11,2005,2.3493,5.8675
"1991",4,11,2005,1.7334,6.1143
"1992",5,11,2005,1.2583,5.1146
"1993",6,11,2005,1.2583,5.3164
"1994",7,11,2005,1.1278,4.8055
"1995",8,11,2005,0.9791,4.5067
"1996",9,11,2005,1.109,4.6056
"1997",10,11,2005,0.7743,4.7598
"1998",11,11,2005,1.4615,4.9861
"1999",12,11,2005,1.7186,5.0779
"2000",13,11,2005,1.7703,4.9797
"2001",14,11,2005,1.8944,5.3276
"2002",15,11,2005,2.1392,5.7588
"2003",16,11,2005,2.029,6.6162
"2004",17,11,2005,2.5365,7.5185
"2005",18,11,2005,2.4462,6.2217
"2006",19,11,2005,3.0843,6.1331
"2007",20,11,2005,3.1417,6.2894
"2008",21,11,2005,2.1561,5.4728
"2009",22,11,2005,2.7689,5.5083
"2010",23,11,2005,2.4332,5.5639
"2011",24,11,2005,1.4051,4.8744
"2012",25,11,2005,1.0067,3.5292
"2013",26,11,2005,1.2865,7.3515
"2014",27,11,2005,1.6142,6.4499
"2015",28,11,2005,1.9714,4.8716
"2016",29,11,2005,2.3575,5.3625
"2017",30,11,2005,2.0377,6.3512
"2018",1,12,2005,1.7846,7.6323
"2019",2,12,2005,2.128,6.2934
"2020",3,12,2005,1.6251,7.3534
"2021",4,12,2005,0.8809,7.0309
"2022",5,12,2005,1.1044,6.0505
"2023",6,12,2005,2.3327,5.4262
"2024",7,12,2005,2.7494,5.8262
"2025",8,12,2005,4.5232,6.8637
"2026",9,12,2005,4.0333,7.8313
"2027",10,12,2005,2.201,6.1991
"2028",11,12,2005,1.3224,6.5943
"2029",12,12,2005,1.5799,5.8099
"2030",13,12,2005,1.8703,5.7524
"2031",14,12,2005,1.3517,4.7023
"2032",15,12,2005,2.1065,4.8308
"2033",16,12,2005,2.025,5.0247
"2034",17,12,2005,1.6368,5.1358
"2035",18,12,2005,1.908,5.6542
"2036",19,12,2005,2.764,5.5588
"2037",20,12,2005,2.482,5.6786
"2038",21,12,2005,1.9363,5.1812
"2039",22,12,2005,2.209,5.2662
"2040",23,12,2005,2.1738,4.9097
"2041",24,12,2005,1.2265,5.5558
"2042",25,12,2005,1.5562,4.2159
"2043",26,12,2005,1.85,4.7499
"2044",27,12,2005,1.4056,4.6572
"2045",28,12,2005,0.7073,5.2641
"2046",29,12,2005,1.9051,4.1647
"2047",30,12,2005,1.1365,5.3309
"2048",31,12,2005,0.7137,5.504
